Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
Greenoaks,False,./images/funds/rec0YXwb2YGG0hoUi.jpg,logos/Greenoaks.jpg,https://www.linkedin.com/company/greenoaks-capital-partners,http://www.greenoaks.com,We are a global investment firm.,N/A,VC,"535 Pacific Avenue, 94133 San Francisco, California, US

+
−
Leaflet",,,,,,"We invest in global internet companies across commercial services, health tech, and B2B sectors.",3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,1000000,50000000,$1M to $50M,Australia; Brazil; Canada; Chile; France; Germany; Honduras; Hong Kong; India; Italy; Singapore; South Korea; UK; USA,,22,fund/Greenoaks,,,,
Ternel,True,./images/funds/reccJP34mLvR5q6qV.jpg,logos/Ternel.jpg,https://www.linkedin.com/company/ternelvc,https://www.ternel.vc/,"Ternel is a venture capital firm committed to empowering tech companies that positively impact major societal themes. We focus on restoring and enhancing the planet's resilience, promoting individual and community well-being, and strengthening community bonds.
Ternel is backed by Capital Croissance, the €1b entrepreneurs' club platform.","We help founders and their teams craft the conditions needed for society and the planet to flourish​. We have an hands-on approach with specific workshops on impact, GTM, exit, experts network..",VC,"156, Rue de l'Université, Paris, Île-de-France 75007, FR

+
−
Leaflet",,,,,,"We invest in climatetech, inclusivity, education, digital health, and ethical data.",3. Early Revenue; 2. Prototype; 4. Scaling,Always,500000,5000000,$500k to $5M,France; Germany; UK; Spain; Portugal; Italy; Austria; Netherlands; Luxembourg; Switzerland; Sweden; Finland; Norway; Denmark,,22,fund/Ternel,,,,
6th Man Ventures,False,./images/funds/reca1RXIV5Q8ZZter.jpg,logos/6th_Man_Ventures.jpg,https://www.linkedin.com/company/6mv/?viewAsMember=true,https://www.6thman.ventures,N/A,N/A,VC,"New York, US",,,,,,"We invest in web3 projects, protocols, and companies.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000,5000000,$100k to $5M,Australia; UK; Brazil; Canada; France; India; Israel; Lithuania; Malaysia; Singapore; Switzerland; USA; Uruguay,,22,fund/6th%20Man%20Ventures,,,,
Pear Tree Ventures,True,./images/funds/rec6d3zkLNzGzxZk4.jpg,logos/Pear_Tree_Ventures.jpg,https://www.linkedin.com/company/pear-tree-ventures,https://peartree.vc,"Pear Tree Ventures is a venture capital firm committed to shaping the future of innovation by investing in groundbreaking startups, fostering strategic partnerships, and providing exceptional returns to our investors.","We give our founders access to internal networks, for recruitment and additional financing. Leveraging our knowledge as founders we provide operational support and strategic planning.",VC,"200 Sapphire St, Redondo Beach, CA 90277, United States

+
−
Leaflet",,,,,,"We invest in emerging web3, AI and frontier technology startups. We strive to support the bold founders willing to challenge the status quo and push humanity forward. This includes:

Web 3.0
AI/Machine Learning
Space
Climate related technologies and infrastructure
Robotics and automation
3D Printing
Sustainable cities
Logistics/manufacturing",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,50000,250000,$50k to $250k,USA,Nick Birnbaum (GP/MD),22,fund/Pear%20Tree%20Ventures,,,,
Walter Ventures,True,./images/funds/recvPfgoqcMG648nm.jpg,logos/Walter_Ventures.jpg,https://www.linkedin.com/company/walter-ventures/,https://www.waltervc.com,We are a pan-European Series A VC firm empowering visionary founders in enterprise software to sustainably transform established industries,"Our concentrated portfolio allows us to become a founders sounding board. We bring a diverse network of corporates across different industries and geographies, providing access to clients, advisors, business partners, and other networks across North America and Europe.",VC,"Pg. de Joan de Borbó, 93, Ciutat Vella, 08039 Barcelona

Freddie-Mercury-Straße 5, 80797 München, Germany, Bar

1, Westmount Square Suite 1850 Westmount, Quebec H3Z 2P9 Canada

+
−
Leaflet","Freddie-Mercury-Straße 5, 80797 München, Germany, Bar","1, Westmount Square Suite 1850 Westmount, Quebec H3Z 2P9 Canada",,,,"We invest in enterprise SaaS, empowering visionary founders to sustainably transform established industries. We require capex light business models targeting business.",3. Early Revenue; 4. Scaling,Sometimes,500000,5000000,$500k to $5M,Albania; Andorra; Armenia; Austria; Belarus; Belgium; Bosnia-H; Bulgaria; Croatia; Cyprus; Czech Republic; Denmark; Estonia; Finland; France; Georgia; Germany; Gibraltar; Greece; Holy See; Hungary; Iceland; Ireland; Italy; Latvia; Liechtenstein; Lithuania; Luxembourg; Malta; Moldova; Monaco; Montenegro; Netherlands; North Macedonia; Norway; Poland; Portugal; Romania; Russia; San Marino; Serbia; Slovakia; Slovenia; Spain; Sweden; Switzerland; UK; Ukraine,Maxime Van den Berg (Sr Associate),22,fund/Walter%20Ventures,,,,
35 North Ventures,True,./images/funds/recPuLFWHoLE6pFVc.jpg,logos/35_North_Ventures.jpg,https://www.linkedin.com/company/35northventures,https://www.35northventures.com/,"35 North Ventures is an India-focused Private Equity and Venture Capital investment manager, founded by professionals with extensive experience in Indian and global capital markets.",We take a board seat and hold bi-weekly or monthly meetings to connect with board advisory members. We assist them in their further rounds and support them in every possible way.,VC,"Level 3, B-Wing, The Capital, Bandra Kurla Complex (BKC), Bandra East, Mumbai – 400051, India

+
−
Leaflet",,,,,,"We invest in early growth-stage companies, Pre-Series A and above.",5. Growth; 6. Pre-IPO,Always,1000000,5000000,$1M to $5M,India,,22,fund/35%20North%20Ventures,,,,
10D,True,./images/funds/rec6lJrClx1rGfOzf.jpg,logos/10D.jpg,https://www.linkedin.com/company/10dvc,https://www.10d.vc/,"10D is an early-stage venture capital firm headquartered in Tel Aviv that backs Israeli founders who “look beyond the seen and the unseen” to build category-defining companies across deep tech, defense, digital health, fintech, deep-tech and enterprise software.","Capital is only the starting point. Our portfolio companies work directly with a full-time platform team, who support recruiting pipelines, GTM tooling, operational playbooks and ecosystem connections so founders can move faster and hire better.",VC,"28 HaArba’a Street. Northern Tower, 11th Floor. Tel Aviv, Israel

+
−
Leaflet",,,,,,"We invest in Israeli and Israeli-related exceptional entrepreneurs, from early-stage to Seed and Series A rounds. We are looking for startups who disrupt markets by using deep technology, creating new business models, and featuring entrepreneurial teams in digital health, fintech, insurance, computer vision, and artificial intelligence.",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Sometimes,500000,5000000,$500k to $5M,Israel,Oded Hollander (Analyst),22,fund/10D,,,,
Oval Park Capital,False,./images/funds/recx66Yj9CsN58GB5.jpg,logos/Oval_Park_Capital.jpg,https://www.linkedin.com/company/oval-park-capital,https://ovalpark.com,We are an early-stage venture capital firm.,N/A,VC,"1 Glenwood Ave, 27603 Raleigh, North Carolina, North Carolina, US

+
−
Leaflet",,,,,,"We invest in automation, industrial, insurtech.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,500000,2000000,$500k to $2M,Canada; USA,,22,fund/Oval%20Park%20Capital,,,,
Zinc,False,./images/funds/rec6Pg9kRYiTwOv2U.jpg,logos/Zinc.jpg,https://www.linkedin.com/company/zincvc/,http://www.zinc.vc/,We are a London-based business builder that operates mission-led programs for nine months.,N/A,"Incubator, Accelerator","London, GB",,,,,,We invest in scalable businesses with a focus on social impact.,2. Prototype; 3. Early Revenue,,100000,3000000,$100k to $3M,Germany; UK,,22,fund/Zinc,,,N/A,N/A
Massachusetts Clean Energy Center,True,./images/funds/recDSJ6YETyDnvyX0.jpg,logos/Massachusetts_Clean_Energy_Center.jpg,https://www.linkedin.com/company/masscec/posts/?feedView=all,https://www.masscec.com/program/2030-fund,MassCEC's strategy is to attract and leverage significant private capital investment in Climatech alongside all our investments.,"MassCEC acts as a strategic, value-add investor. We seek to be actively involved in our portfolio companies through board or board observer roles in order to bring as much value to the company as possible. As a public agency deeply involved in the cleantech ecosystem, we can also offer a variety of resources to our portfolio companies beyond financial support by leveraging MassCEC’s other various programs and contacts.",Public fund,"294 Washington Street, Suite 1150, Boston, Massachussets

+
−
Leaflet",,,,,,"We invest in Massachusetts’ brightest climate technology innovators. Our investments support climatetech companies as they de-risk their technology, reach early commercial milestones, and attract growth funding.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,200000,1500000,$200k to $1.5M,USA,Susan Stewart (Partner),23,fund/Massachusetts%20Clean%20Energy%20Center,,,,
YourNest VC,False,./images/funds/recBB2Cy1JoMx2fk2.jpg,logos/YourNest_VC.jpg,,https://www.yournest.in/,N/A,N/A,VC,India,,,,,,N/A,N/A,N/A,,,N/A,India,,23,fund/YourNest%20VC,,,,
Rukam Capital,True,./images/funds/rec4Kc8Kq2M0qfzP8.jpg,logos/Rukam_Capital.jpg,https://www.linkedin.com/company/rukam-capital/,https://www.rukamcapital.com/,"Rukam Capital is an early-stage VC fund with a focus on consumer and tech companies that have exceptional growth potential and substantial returns that can be achieved. We are early backers of Burger Singh, Sleepy Owl, GoDesi, Cure Foods, Beco, etc.","At Rukam Capital, the team members are entrepreneurs first and investors second. We roll up our sleeves and help our companies build the right teams and strategies to win.",VC,India,,,,,,We invest in purpose-led founders obsessed with solving hard problems at scale by creating products and companies.,3. Early Revenue; 4. Scaling; 2. Prototype,Never,50000,1000000,$50k to $1M,India,Chirag Bhasin (Associate),23,fund/Rukam%20Capital,,,,
Ascentro Capital Partners,True,./images/funds/rec2FUcTVMjO6h7MI.jpg,logos/Ascentro_Capital_Partners.jpg,https://www.linkedin.com/company/ascentro-capital-partners,https://www.ascentro.com,"Leading private equity, debt investment and corporate advisory firm, focused on partnering with inspirational business owners and management teams to help build and grow great companies.","With a strong network of investment partners and access to significant resource we can offer a variety of solutions based on fit, not simply availability.",PE fund,"Level 18/55 Shortland Street, Auckland Central, Auckland 1010

+
−
Leaflet",,,,,,"We invest in AI, Fintech, Cybersecurity, Health, Hardware, Ecommerce, Marketplaces, Education, Enterprise, Childcare, Financial Services",5. Growth,Sometimes,5000000,100000000,$5M to $100M,New Zealand; USA; Australia,Davis Pham (Analyst),23,fund/Ascentro%20Capital%20Partners,,,,
Intudo Ventures,False,./images/funds/recWZzOq8pBLkp6cu.jpg,logos/Intudo_Ventures.jpg,https://www.linkedin.com/company/intudoventures,https://www.intudovc.com,We are a venture capital firm with an involved strategy.,N/A,VC,"Jakarta, Jakarta Jakarta, Jakarta, ID",,,,,,We invest with a concentrated portfolio approach.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,1000000,20000000,$1M to $20M,Hong Kong; Indonesia; Singapore,,23,fund/Intudo%20Ventures,,,,
Nucleus Capital,True,./images/funds/recd6V8DqUOB5rNSW.jpg,logos/Nucleus_Capital.jpg,https://www.linkedin.com/company/nucleuscapital/,https://www.nucleus-capital.com/,Providing the first capital and tailored support for purpose-driven entrepreneurs solving systemic challenges to planetary health across Europe and the United States.,"‍Our team brings extensive experience as venture operators, industry consultants, and technologists. Embedded in a global network of partners, scientific founders, and advisors, we actively support our portfolio in terms of fundraising, technology derisking, and go-to-market.",VC,"Berlin, Germany",,,,,,"We invest in Programming biology (Synbio & TechBio), Food-Tech and Industry Decarbonization. We partner with entrepreneurs at the nucleus of their journey, investing at the Pre/Seed stage.",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Sometimes,500000,1000000,$500k to $1M,Germany; USA; France; Portugal; Poland; UK; Switzerland; Austria; Belgium; Bulgaria; Croatia; Cyprus; Czech Republic; Denmark; Estonia; Finland; Greece; Hungary; Ireland; Italy; Latvia; Lithuania; Luxembourg; Malta; Netherlands; Romania; Slovakia; Slovenia; Spain; Sweden; Norway,Niklas Starz (Analyst),23,fund/Nucleus%20Capital,,,,
First Row Partners,False,./images/funds/recOit7yHF9tZQgBY.jpg,logos/First_Row_Partners.jpg,https://www.linkedin.com/company/firstrowpartners/,https //www.firstRowPartners vc,We are a pre-seed specialist firm investing across the US and Canada. Using arts-based frameworks and approaches we see non-obvious opportunities early.,We help our portfolio companies identify and tackle strategic milestones as they work toward product market fit.,VC,"98101 Seattle, WA, Washington, US

+
−
Leaflet",,,,,,"Vertical tech/AI solutions around innate 3 human ambitions-- knowledge transfer, buy/sell, and creative cultural contributions (e.g., music, brands/products, content.)",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Never,200000,400000,$200k to $400k,USA; Canada,,23,fund/First%20Row%20Partners%20,,,,
The Fintech Fund,False,./images/funds/recRyMcMTPNUFG5pW.jpg,logos/The_Fintech_Fund.jpg,https://www.linkedin.com/company/fintechfund/,https://www.thefintechfund.com,N/A,N/A,VC,"New York, US",,,,,,"We invest in the best teams in fintech and decentralized finance (DeFi), leveraging blockchain technology.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,150000,200000,$150k to $200k,Argentina; Brazil; Canada; Ghana; India; Mexico; Nigeria; Pakistan; South Africa; Netherlands; Uganda; UK; USA,,23,fund/The%20Fintech%20Fund,,,,
Alate Partners,False,./images/funds/rec2EP7UuOtuRREsd.jpg,logos/Alate_Partners.jpg,https://www.linkedin.com/company/alate-partners,https://www.alatepartners.com/,We empower entrepreneurs who are revolutionizing the property market.,N/A,VC,"446 Spadina Rd, M5P 3M2 Toronto, Ontario, Ontario, CA

+
−
Leaflet",,,,,,We invest in technology entrepreneurs innovating within the real estate sector.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,500000,5000000,$500k to $5M,Canada; USA,,23,fund/Alate%20Partners,,,,
Bullpen Capital,False,./images/funds/rec4C7OxvJoLsgWj8.jpg,logos/Bullpen_Capital.jpg,http://www.linkedin.com/company/bullpen-capital,http://bullpencap.com,We are a venture capital fund dedicated to supporting growing businesses.,N/A,VC,"38 Keyes Ave, 94129 San Francisco, California, California, US

+
−
Leaflet",,,,,,"We invest in early-stage companies, providing post-seed capital.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,600000,3000000,$600k to $3M,Brazil; Canada; Colombia; Ireland; Mexico; USA,,23,fund/Bullpen%20Capital,,,,
Base64 Capital,True,./images/funds/recbrb827wXm6CHtc.jpg,logos/Base64_Capital.jpg,https://www.linkedin.com/company/base64-capital/,https://www.base64capital.com/,We are a NYC based enterprise software fund.,"We help founders successfully transition from early stage to growth stage, leveeraging Our GP's experience co-founding and growing a B2B software unicorn from 0 to $3B+.",VC,"447 Broadway 2nd FL #124 New York, NY 10013

+
−
Leaflet",,,,,,We invest in companies that provide software driven solutions for large enterprise customers.,3. Early Revenue; 4. Scaling,Sometimes,500000,1500000,$500k to $1.5M,USA,,23,fund/Base64%20Capital,,,,
Vox Capital,False,./images/funds/recxxC1svX2O8DLHb.jpg,logos/Vox_Capital.jpg,http://www.linkedin.com/company/vox-capital,http://www.voxcapital.com.br/,N/A,N/A,VC,"Pinheiros, São Paulo, SP, Sao Paulo, BR",,,,,,We invest in businesses driving positive social and environmental transformation.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,90000,6000000,$90k to $6M,Brazil,,23,fund/Vox%20Capital,,,,
AltaIR Capital,False,./images/funds/recbypeHaXtWjueR2.jpg,logos/AltaIR_Capital.jpg,https://www.linkedin.com/company/9291712?trk=tyah&trkInfo=idx%3A1-2-2%2CtarId%3A1423597457926%2Ctas%3Aaltair+capital+manag,http://www.altair.vc,We manage funds dedicated to identifying high-potential companies globally.,N/A,VC,"490 Post St, 94102 San Francisco, California, California, US

+
−
Leaflet",,,,,,"We invest in promising companies with disruptive ideas, focusing on fintech, insurtech, and productivity tools.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,5000000,$100k to $5M,Australia; Austria; Canada; Cyprus; Czech Republic; Estonia; France; Germany; India; Israel; Lithuania; Luxembourg; Malaysia; Russia; Singapore; Spain; Netherlands; Ukraine; UK; USA,,23,fund/AltaIR%20Capital,,,,
Airbridge Equity Partners,True,./images/funds/recZ7oySbJssLClNi.jpg,logos/Airbridge_Equity_Partners.jpg,https://www.linkedin.com/company/airbridge-equity-partners/?originalSubdomain=nl,https://airbridge.nl/,"Airbridge Equity Partners is an investment firm providing flexible investment solutions to technology-driven companies in Europe. We partner with the founding teams of scalable and technology-driven companies seeking tailored solutions to achieve their next steps. Through a mix of capital, network, and know-how we try to support them in growing their business. Our entrepreneurial edge means we value strategic thinking as much as the nuts and bolts and know that progress rarely conforms to straight lines.","Through a mix of capital, network, and know-how we try to support them in growing their business. Our entrepreneurial edge means we value strategic thinking as much as the nuts and bolts and know that progress rarely conforms to straight lines.",VC,"Mondriaan tower, Amsterdam, The Netherlands",,,,,,"We invest in companies where technology is at the heart of what they do and critical to the problems they solve for their clients. Whether as an end-product or an enabling factor, as long as technological innovation is the critical component in providing tangible value.

We especially focus on companies with competitively defensible positions in B2B or B2C value chains in growing markets with a long-term outlook.",4. Scaling; 3. Early Revenue,Always,1000000,5000000,$1M to $5M,Netherlands; Belgium; Germany; Switzerland; Austria; Sweden; Denmark; Norway; Finland,Rutger Delhaas (Associate); Ekaterina Iamshchikova (Analyst),23,fund/Airbridge%20Equity%20Partners,,,,
Impulse VC,False,./images/funds/rec8tGO9RCCVE2PIf.jpg,logos/Impulse_VC.jpg,http://www.linkedin.com/company/impulse-vc,http://impulsevc.com,We specifically target firms utilizing data and service based solutions for their digital operations.,N/A,VC,"Prenzlauer Allee, 10405 Berlin, DE

+
−
Leaflet",,,,,,"We invest in ""technological internet"" companies.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,750000,5000000,$750k to $5M,Cyprus; Finland; Germany; India; Italy; Russia; Singapore; Switzerland; Netherlands; UK; USA,,23,fund/Impulse%20VC,,,,
Omega Venture Partners,False,./images/funds/recLza3tqntuZZshT.jpg,logos/Omega_Venture_Partners.jpg,https://www.linkedin.com/company/omegavp/,http://www.omegavp.com,We are a venture firm committed to fostering innovation in the software industry.,N/A,VC,"2000 Sand Hill Rd, 94025 Menlo Park, California, California, US

+
−
Leaflet",,,,,,"We invest in companies focusing on SaaS, enterprise software, and artificial intelligence-driven solutions.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,10000000,$100k to $10M,France; Ireland; Portugal; USA,,23,fund/Omega%20Venture%20Partners,,,,
ShangBay Capital,True,./images/funds/recWCF6mpcSaoVSN7.jpg,logos/ShangBay_Capital.jpg,https://www.linkedin.com/company/shangbaycapital,http://www.shangbaycapital.com,"ShangBay Capital, founded in 2015 and based in Palo Alto, is a MedTech-focused venture firm. We specialize in disruptive technologies for unmet clinical needs, partnering with top teams and leveraging industry expertise and strategic connections to access high-quality deals and drive success.","Our firm adds value by leveraging deep industry expertise, strong partnerships with leading strategics and VCs, and a proven track record to help portfolio companies navigate multiple pathways to success. We offer precise deal access and hands-on support from a team of seasoned entrepreneurs and healthcare executives.",VC,"1555 Alma Street, Palo Alto, California 94301, US

+
−
Leaflet",,,,,,We Invest in early stage medtech targeting unmet clinical needs/significantly improving on current standard of care,1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,1000000,$100k to $1M,USA,John Dai (Analyst),23,fund/ShangBay%20Capital,https://www.twitter.com/ShangbayCapital,,,
Arizona Tech Investors,False,./images/funds/recqOH5oEBsugSaBt.jpg,logos/Arizona_Tech_Investors.jpg,https://www.linkedin.com/company/arizonatechinvestors/,http://arizonatechinvestors.com,We are an active community of individuals based in Phoenix.,N/A,Angel network,"-, - Phoenix, AZ, Arizona, US",,,,,,We invest in high-potential tech startups.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,5000,5000000,$5k to $5M,USA,,23,fund/Arizona%20Tech%20Investors,,,,
Cyberstarts,False,./images/funds/recOrLhH6ehQJ1JGx.jpg,logos/Cyberstarts.jpg,https://www.linkedin.com/company/28614764,http://www.cyberstarts.com,We are an early-stage venture capital firm.,N/A,VC,"1 Area , 40297 Michmoret, IL

+
−
Leaflet",,,,,,We invest in cybersecurity.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,5000,20000000,$5k to $20M,Israel; USA,,23,fund/Cyberstarts,,,,
Uncork Capital,True,./images/funds/rec9msuciHXILJGpX.jpg,logos/Uncork_Capital.jpg,https://www.linkedin.com/company/uncorkcapital/,https://uncorkcapital.com/,N/A,N/A,VC,"221 Main St Suite 1600 San Francisco, CA 94105

+
−
Leaflet",,,,,,We invest in outliers and out-performers who use technology to solve real problems for real people and real businesses. Your product or service should be differentiated and special. You should be obsessed with the idea and uniquely qualified to build and scale it. The sector you are targeting should be large enough to support a few public companies.,2. Prototype; 3. Early Revenue,Always,700000,2000000,$700k to $2M,Canada; USA; Israel,Tilly McLain (Portfolio Success),23,fund/Uncork%20Capital,https://www.twitter.com/uncorkcap,,,
Presight Capital,False,./images/funds/recbjKGK0S4plqThX.jpg,logos/Presight_Capital.jpg,https://www.linkedin.com/company/presight-capital,https://www.presight.vc/,We are a venture capital firm supporting ambitious founders at different stages and locations.,N/A,VC,"Los Angeles, California, United States",,,,,,We invest in fintech and across various sectors.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,500000,20000000,$500k to $20M,Brazil; Canada; Germany; Israel; Kenya; Mexico; Singapore; South Africa; Netherlands; UAE; UK; USA,,24,fund/Presight%20Capital,,,,
Global Founders Capital,False,./images/funds/rec2diHQdk5etQRKt.jpg,logos/Global_Founders_Capital.jpg,,https://www.globalfounders.vc/,N/A,N/A,VC,Germany,,,,,,N/A,3. Early Revenue; 4. Scaling,N/A,,,N/A,USA; Israel; Canada; Germany; France,,24,fund/Global%20Founders%20Capital,,,,
Zephyr Angels,True,./images/funds/recaSrcBrspFS2IDH.jpg,logos/Zephyr_Angels.jpg,https://www.linkedin.com/company/zephyr-angels,https://zephyr.mk/,"Zephyr Angels is a non-exclusive network of business angels that supports new entrepreneurs and accelerates the development of the Macedonian & the Adriatic startup ecosystem.

We mainly invest between 20,000 and 60,000 euros in mostly pre-seed and seed contracts. In addition to financial resources, we are ready to share our expertise and contacts with the startups in which we invest.","We mainly invest in pre-seed and seed deal, and we are willing to share our expertise and contacts with the startups we invest in addition to the money",Angel network,"3rd Macedonian Brigade Str, No. 60, Startup Club Skopje, Skopje, 1000, MK

+
−
Leaflet",,,,,,We invest in all industries,2. Prototype; 3. Early Revenue,Sometimes,50000,200000,$50k to $200k,North Macedonia; Albania; Serbia; Bosnia-H; Montenegro,,24,fund/Zephyr%20Angels,,,,
Northern Gritstone,True,./images/funds/reckal6rw54np239J.jpg,logos/Northern_Gritstone.jpg,https://www.linkedin.com/company/northern-gritstone,https://www.northern-gritstone.com/,"We are an independent investment company, supporting the leading businesses of tomorrow which emerge from the world-class science and innovation hub that is the North of England today.","We work with portfolio companies to help them build for the future, providing resources and support relevant for their stage of development. Our Innovation Services offering provides support with talent, finance, business development, strategy, and governance.",VC,"1 Circle Square, 3 Symphony Park, Manchester, M1 7FS

+
−
Leaflet",,,,,,"We invest in IP-rich businesses, originating from or based in the North of England. We are focused on supporting visionary companies with strong intellectual property which have the ambition to positively change the world, particularly in the areas of deep technology and life sciences.",3. Early Revenue; 4. Scaling; 5. Growth; 2. Prototype; 1. Idea or Patent; 6. Pre-IPO,Sometimes,350000,6300000,$350k to $6.3M,UK,Alison Maughan (Associate),24,fund/Northern%20Gritstone,,,,
99 Startups,False,./images/funds/recDMRLX6Z96VWAJ0.jpg,logos/99_Startups.jpg,https://www.linkedin.com/company/99-startups-latam,https://www.99startups.com,We are seed and pre-seed investors.,N/A,VC,"10200 CDMX, CDMX, CDMX, MX

+
−
Leaflet",,,,,,"We invest in fintech, health, and logistics companies in Latam.",2. Prototype; 3. Early Revenue,Never,50000,5000000,$50k to $5M,Argentina; Bolivia; Brazil; Chile; Colombia; Mexico; Peru; USA,,24,fund/99%20Startups,,,,
Ring Capital,True,./images/funds/recl5xJPmWqmvooWu.jpg,logos/Ring_Capital.jpg,https://www.linkedin.com/company/ring-cp/,http://www.ringcp.com/home,We invest from Seed to growth. We actively direct capital towards vital solutions tackling major social and environmental challenges. We help entrepreneurs and enterprises grow by fostering both impact and business performance.,"- Strong Impact expertise
- Large network
- Operating Partners",VC,"2 rue Favart, 75002 Paris

Paris

Milan

Abidjan

+
−
Leaflet",Paris,Milan,Abidjan,,,"We invest in companies tackling environmental and social issues through our investment vehicles.
- Growth Fund : Mature companies, more than €10m revenues. Minority stake. Ticket: 5 - €20m
- Series A fund : Venture stage, revenues ~1m. Minority stake. Ticket: €500k to €3m
- Seed Fund : Minority stake.Ticket : 150-300k",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,18000000,$100k to $18M,France,Constance Courtalon (Associate),24,fund/Ring%20Capital,,,,
base case capital,False,./images/funds/recSuSZWNCr1eA94F.jpg,logos/base_case_capital.jpg,https://www.linkedin.com/company/basecase-vc/,https://basecase.vc,"We are a firm created by builders, for builders.",N/A,VC,"San Francisco Bay Area, US",,,,,,We invest in early-stage venture capital opportunities.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000,5000000,$100k to $5M,USA,,24,fund/base%20case%20capital,,,,
Energy Transition Ventures,False,./images/funds/recfFxKHf7t0IMJs7.jpg,logos/Energy_Transition_Ventures.jpg,https://www.linkedin.com/company/energy-transition-ventures,https://energytransitionventures.com,We are a venture capital investor.,N/A,VC,"Houston, TX, Texas, US",,,,,,We invest in startups driving the energy transition.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,5000000,$100k to $5M,USA,,24,fund/Energy%20Transition%20Ventures,,,,
MGV Capital,False,./images/funds/recCgcFJi0zgvOxHy.jpg,logos/MGV_Capital.jpg,https://www.linkedin.com/company/68765544/,https://www.mgvcapital.com/,We enable massive growth for early-stage digital ventures across the US and Mexico/LATAM.,N/A,VC,"22211 IH 10 West, 78257 San Antonio, US

+
−
Leaflet",,,,,,We invest in digital.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,50000,250000,$50k to $250k,Argentina; Canada; Colombia; Mexico; UK; USA,,24,fund/MGV%20Capital,,,,
GSF India,True,./images/funds/recmtgSdJnP1mGVsI.jpg,logos/GSF_India.jpg,https://www.linkedin.com/company/gsf-india,https://gsfindia.com,"GSF is India’s leading early stage investor, with 130 investments in technology-first startups since 2012.

We’re first cheque investors and connect with founders everyday ranging from those of you at an idea stage to those who have launched with early product-market fit and some customer traction.","As a first-mover in India’s tech ecosystem, raising capital from GSF opens doors to hundreds of mentors from our network - ranging from founders from a diverse range of backgrounds, VCs, CXOs and sector experts. You also get access to over 200 GSF-funded founders who have build their startups from the idea stage onwards to scaling to millions of dollars in revenues.",VC,"Unitech Trade Center, Gurgaon, New Delhi, India",,,,,,"We invest in tech-led startups and are completely sector agnostic. We’ve invested in category defining businesses ranging from Consumer-Tech to FinTech to SAAS. More recently, we’ve made investments in Web 3.0/Crypto, AgriTech, Space tech, Life sciences/biotech and Robotics.


We invest in startups at the incubation, pre-seed and seed stage and have the ability to follow-on in your subsequent rounds. Our preference: to be the first cheque in your startup journey.",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,500000,$100k to $500k,India,Nirmal Shah (Partner),24,fund/GSF%20India,,,,
