Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
Novaterra,True,./images/funds/recTvlEsOegdoHYSP.jpg,logos/Novaterra.jpg,https://www.linkedin.com/company/novaterra-fund,https://novaterra.io/,"At Novaterra, our fundamental belief is that the most significant innovations arise from backing brilliant individuals tackling formidable problems. Hence, our mission is not to fund businesses but to invest in intellectual capital: minds capable of solving substantial challenges, those that hold the potential to revolutionise industries and positively impact society at large.",support founders form the idea creation,VC,"Milano, Italy",,,,,,"We invest in deeptech, spacetech, healthtech, agritech, foodtech, sustainable transition, responsible technology, human advancement, healthcare development",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Never,400000.0,1000000.0,$400k to $1M,Italy,Paolo Sella (Analyst),60,fund/Novaterra,,,,
Navivo Capital,True,./images/funds/recGyT3O1UIwtEs0f.jpg,logos/Navivo_Capital.jpg,https://www.linkedin.com/company/navivocapital/,https://navivo.vc/,"Navivo Capital is a venture capital fund designed to support fearless entrepreneurs in their conquest for global markets. We provide growth capital and share insights, experience, and network of proven global entrepreneurs and investors to make it happen.","We offer complete unique VC package of flexible capital, entrepreneurial and investment experience.",VC,"Prosta 32, Warsaw, Poland

+
−
Leaflet",,,,,,"We invest in CEE-based companies with a proven product and help them go global. (fintech, IoT, SaaS, deeptech, hardware, AI, data platforms, advanced manufacturing, Advanced materials, robotics)",3. Early Revenue; 4. Scaling; 5. Growth,Always,1000000.0,2500000.0,$1M to $2.5M,Germany; France; Czech Republic; Italy; UK; Estonia; Lithuania; Austria; Belgium; Croatia; Bulgaria; Finland; Greece; Georgia; Hungary; Latvia; Ireland; Netherlands; Israel; Norway; Poland; Portugal; Romania; Slovakia; Slovenia; Switzerland; Spain; Sweden,Marcin Sledz (VP); Tomasz Danis (GP/MD),60,fund/Navivo%20Capital,https://www.twitter.com/Navivo_Capital,,,
California Innovation Fund,False,./images/funds/recIw6rKKT8ZKQ30q.jpg,logos/California_Innovation_Fund.jpg,https://www.linkedin.com/company/california-innovation-fund/,https://www.californiainnovationfund.com/,,,VC,"Berkeley, California, California, US",,,,,,"We invest in education, innovation, and entrepreneurship to foster equitable and impactful change.",3. Early Revenue; 4. Scaling; 5. Growth,Never,100000.0,5000000.0,$100k to $5M,USA,,60,fund/California%20Innovation%20Fund,,,,
Oria Capital,False,./images/funds/recFvTgWDv6x0QpMa.jpg,logos/Oria_Capital.jpg,https://www.linkedin.com/company/oria-gest%C3%A3o-de-recursos,https://www.oriacapital.com.br/,We are a growth-stage investment firm.,,VC,"Rua Capitão Antonio Rosa, 409 , 01443-010 São Paulo, São Paulo, São Paulo, BR

+
−
Leaflet",,,,,,We invest in agnostic.,2. Prototype; 4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,100000.0,5000000.0,$100k to $5M,Brazil; UK; USA,,61,fund/Oria%20Capital,,,,
Zest Investments,True,./images/funds/recInzOjPL8Hv01rB.jpg,logos/Zest_Investments.jpg,https://www.linkedin.com/company/zest-vc/posts/?feedView=all,https://zestgroup.vc/en,The Italian Leader in Early-Stage investments,"The unique Zest ecosystem of investors, Founders and Corporates, combined with over 20 years of experience and expertise grants our portfolio with the needed support to become market leaders.

Zest Investments is always on the lookout for the next trends that are shaping the market and investing at an early stage that allows us to have the pulse on what is happening in the ecosystem around us.",VC,"Milan, Italy",,,,,,"We invest in cutting-edge technologies that are reshaping markets and society, driven by industry-specific expertise. With a commitment to harnessing technology to improve society and lives, our specialized team identifies global trends propelling innovation and change, with deep knowledge in the sectors where we operate.",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Sometimes,75000.0,150000.0,$75k to $150k,Italy,,61,fund/Zest%20Investments,,,,
Valor Ventures,False,./images/funds/recwoKpzBfjahePjF.jpg,logos/Valor_Ventures.jpg,https://www.linkedin.com/company/valorvc/,http://www.valor.vc,We are an Atlanta venture capital firm investing from our second fund.,,VC,"659 Auburn AVE NE, 30312 Atlanta, Georgia, Georgia, US

+
−
Leaflet",,,,,,We invest in fintech and platform technology focused on financial inclusion.,3. Early Revenue; 4. Scaling,Sometimes,100000.0,2500000.0,$100k to $2.5M,USA,,61,fund/Valor%20Ventures,,,,
14W,False,./images/funds/recsrrPcuoHegY0jv.jpg,logos/14W.jpg,https://www.linkedin.com/company/14w/,http://www.14w.com,We are a venture capital firm focusing on these specialized sectors.,,PE fund,"New York, New York, United States",,,,,,"We invest in consumer internet, marketplaces, e-commerce, CPG, and media.",3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,100000.0,5000000.0,$100k to $5M,Germany; Luxembourg; Spain; UK; USA,,61,fund/14W,,,,
Heartland Ventures,False,./images/funds/rechjcrBYuzNJSkuB.jpg,logos/Heartland_Ventures.jpg,https://www.linkedin.com/company/heartlandventures/,http://www.heartlandvc.com,"We are a value-add venture investor, connecting startups with new customers in the Midwest.",,VC,"43215 Columbus, OH, Ohio, US

+
−
Leaflet",,,,,,"We invest in high-growth startups within sectors such as construction, human resources, industrial, logistics, and real estate.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,250000.0,2000000.0,$250k to $2M,USA,,61,fund/Heartland%20Ventures,,,,
L Marks,False,./images/funds/reco7HAXiDCn2nDri.jpg,logos/L_Marks.jpg,https://www.linkedin.com/company/l-marks,https://lmarks.com,We are a management consulting firm that offers corporate services.,,"Incubator, Accelerator","72 Acton Street, London, England, England, GB

+
−
Leaflet",,,,,,"We invest in companies within information technology, innovation management, and insurtech.",2. Prototype; 3. Early Revenue; 4. Scaling,,20000.0,150000.0,$20k to $150k,Australia; Israel; UK; USA,,61,fund/L%20Marks,,,,
Jelix Ventures,False,./images/funds/reckivYRje5hLE65k.jpg,logos/Jelix_Ventures.jpg,https://www.linkedin.com/company/18191088/,http://jelix.vc/,We collaborate with industry experts to support emerging companies in Australia and New Zealand.,,VC,"Suite 402a, Level 4, 59/75 Grafton St, 2022 Bondi Junction, New South Wales, New South Wales, AU

+
−
Leaflet",,,,,,We invest in technology startups.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000.0,5000000.0,$100k to $5M,Australia; New Zealand,,61,fund/Jelix%20Ventures,,,,
Western Technology Investment,False,./images/funds/receAYInEfFL2DN0F.jpg,logos/Western_Technology_Investment.jpg,https://www.linkedin.com/company/western-technology-investment/,http://www.westerntech.com,,,VC,"104 La Mesa Drive, Suite 102, 94028 Portola Valley, CA, California, US

+
−
Leaflet",,,,,,"We invest in finance, fintech, SMB.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,250000.0,30000000.0,$250k to $30M,Australia; Brazil; Canada; Colombia; Germany; India; Israel; Mexico; Nigeria; Singapore; South Korea; Spain; Netherlands; UK; USA,,61,fund/Western%20Technology%20Investment,,,,
Plug & Play Ventures,True,./images/funds/recqbyz2OReNfl1Px.jpg,logos/Plug__Play_Ventures.jpg,https://www.linkedin.com/company/plug-and-play-tech-center/,https://www.plugandplaytechcenter.com/ventures/,"Plug and Play is a Silicon Valley-based VC firm, Accelerator, and Corporate Innovation platform. We invest globally and have over 1000 startups in our portfolio at the moment, and we are growing.",We actively introduce promising startups to our network of over 500 corporate partners for business development. Also we have more than 20 verticals of Accelerator Programs where we ran two batches annually.,VC,"440 N. Wolfe Rd, Sunnyvale, CA 94085, US

3 Temasek Ave, level 18, Singapore 039190

+
−
Leaflet","3 Temasek Ave, level 18, Singapore 039190",,,,,"We invest in early stage tech companies across industries. We are based in Silicon Valley but invest in companies around the world.

We invest at early-stage across most industries: Fintech, Insurtech, Internet of Things, Brand & Retail, Mobility, New Materials & Packaging, Sustainability, Food & Beverage, Travel & Hospitality, Health & Wellness, and Supply Chain & Logistics.",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Never,50000.0,400000.0,$50k to $400k,Kenya; Nigeria; Brazil; Canada; Colombia; Mexico; USA; China; Hong Kong; India; Indonesia; Laos; Malaysia; Myanmar; Philippines; Singapore; South Korea; Taiwan; Thailand; Denmark; France; Germany; Ireland; Spain; Switzerland; Egypt; Israel; Morocco; UAE; Australia,Amit Patel (Sr Associate); Eugenio Gonzalez (Partner); Carlos Perez-Pla (Analyst); Blanca Ribas Pombo (Analyst); Diego Arias (Associate); Ratchanon Supakit (Analyst); Juan Naveira (Associate); Arthur Bessieres (Associate); Francesco Carmisciano (Analyst); Thomas Bigagli (Partner); Matteo Pisani (Principal); Alireza Shirvani (Analyst); Tarek El Naggar (Associate); Francesco Brescia (Analyst); Ines Lopez (Analyst); Nithyasri Manikandan (Associate); Hendrik Cornelissen (Analyst); Adrian Marino (Analyst); Harshal Pathak (Associate); Salim Laouiti (Associate); Christopher Polligkeit (Associate); Michele Luperini (Sr Associate); Palak Jauhari (Associate); Arsham Zolanvari (Associate); Irene Muniz (Analyst); Varad Mohod (Associate); Thomas Shehadeh (Analyst); Dean Simms-Elias (Scout); Neil Bhandari (Analyst),61,fund/Plug%20%26%20Play%20Ventures,https://www.twitter.com/PlugandPlayTC,,,
Atreides Management,False,./images/funds/recBAWRLaFwSaDwNw.jpg,logos/Atreides_Management.jpg,https://www.linkedin.com/company/atreides-management,http://www.atreidesmgmt.com,We are bringing a long-term perspective and investing across public and private markets.,,VC,"02110 Boston, MA, Massachusetts, US

+
−
Leaflet",,,,,,We invest in consumer and technology companies.,3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,250000.0,100000000.0,$250k to $100M,Israel; USA,,61,fund/Atreides%20Management,,,,
Oxford Science Enterprises,False,./images/funds/rectcz8SzpTgi6jza.jpg,logos/Oxford_Science_Enterprises.jpg,https://www.linkedin.com/company/oxford-sciences-innovation-plc/,https://oxfordscienceenterprises.com/,We are a university-partnered venture firm.,,VC,"46 Woodstock Road, OX2 6HT Oxford, England, England, GB

+
−
Leaflet",,,,,,"We invest in early-stage life science, AI, software, and deep tech.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000.0,5000000.0,$100k to $5M,Finland; Netherlands; UK; USA,,61,fund/Oxford%20Science%20Enterprises,,,,
August Capital,False,./images/funds/rec1npvvAXksC0Ttf.jpg,logos/August_Capital.jpg,http://www.linkedin.com/company/august-capital,http://www.augustcap.com,We are an investment firm specializing in growth and early-stage funding.,,VC,"2480 Sand Hill Road, 94107 San Francisco, CA, California, US

+
−
Leaflet",,,,,,We invest in growth capital and startup opportunities.,3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,1000000.0,30000000.0,$1M to $30M,Canada; Denmark; Israel; Japan; Singapore; Thailand; USA,,61,fund/August%20Capital,,,,
Sixth Street,False,./images/funds/rec1SXosPVv6oAiCT.jpg,logos/Sixth_Street.jpg,http://www.linkedin.com/company/sixthstreet,https://sixthstreetgrowth.com,We are an investment firm developing tailored financial strategies.,,PE fund,"Sixth Street Partners, 94104 San Francisco, CA, California, US

+
−
Leaflet",,,,,,"We invest in businesses through various themes and solutions, including impact investing.",4. Scaling; 5. Growth; 6. Pre-IPO; 3. Early Revenue,Sometimes,100000.0,5000000.0,$100k to $5M,France; Israel; Spain; Netherlands; UK; USA,,61,fund/Sixth%20Street,,,,
Building Ventures,False,./images/funds/recnbAy1lX9KzGEfh.jpg,logos/Building_Ventures.jpg,https://www.linkedin.com/company/buildingventures,https://www.buildingventures.com,,,VC,"501 Boylston St, Boston, Massachusetts, Massachusetts, US

+
−
Leaflet",,,,,,We invest in early-stage companies with a focus on impact.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000.0,10000000.0,$100k to $10M,Finland; USA,,61,fund/Building%20Ventures,,,,
One Planet Group,False,./images/funds/reco4Is0Q2CndjjBF.jpg,logos/One_Planet_Group.jpg,https://www.linkedin.com/company/one-planet-ops,https://oneplanetgroup.com,"We are a private equity firm that actively owns and manages a diverse portfolio of businesses, while also seeking new opportunities for growth.",,Angel network,"1820 Bonanza St., 94596 Walnut Creek, CA, California, US

+
−
Leaflet",,,,,,We invest in innovative technology-enabled products and solutions.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000.0,5000000.0,$100k to $5M,Australia; Singapore; USA,,61,fund/One%20Planet%20Group,,,,
UC Inclusive Credit,True,./images/funds/recUNPBQguwEYi8s3.jpg,logos/UC_Inclusive_Credit.jpg,https://www.linkedin.com/company/ucinclusive/,https://www.ucinclusive.in/,"UC Inclusive Credit Pvt Ltd. (UCIC), incubated by Unitus Capital, is an impact-focused Non-Banking Finance Company (NBFC) registered with the Reserve Bank of India. UCIC is focused on positively impacting the lives of millions of people by supporting companies with creative and timely debt capital.",We actively coach the founders we back to product market fit and help them raise the next round of funding. We bring tremendous understanding of debt raise and subsequent products.,Other,"Kaiser-E-Hind, 9/3, Richmond Road, Bangalore, Karnataka 560064, IN

+
−
Leaflet",,,,,,"We invest in Financial inclusion, Healthcare, Agriculture, Clean energy, Electric Vehicle, Education, Livelihood creation, Consumer brands, Women Empowerment",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,120000.0,600000.0,$120k to $600k,India,,61,fund/UC%20Inclusive%20Credit,,,,
Adapt Ventures,False,./images/funds/recwNcesnZLl6nBCf.jpg,logos/Adapt_Ventures.jpg,https://www.linkedin.com/company/adaptvc/,http://www.adaptvc.com,We are an early-stage firm that backs audacious founders with bold visions.,,VC,"Brickell Ave, Miami, Florida, Florida, US",,,,,,We invest in various sectors.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,50000.0,10000000.0,$50k to $10M,Canada; USA,,61,fund/Adapt%20Ventures,,,,
Avila VC,True,./images/funds/reccmVzfOBskgL5bf.jpg,logos/Avila_VC.jpg,https://www.linkedin.com/company/avilavc/,https://www.avila.vc/,Early stage firm backing seed to A startups rebuilding our $100T economy sustainably and addressing the biggest issues of our time,"Provide strategic guidance as the team de risks the technology and grows the business, helping with future financings and major company decisions",VC,"Miami, FL",,,,,,"We invest in climate tech, human health, agtech, biotech, neural tech",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,250000.0,5000000.0,$250k to $5M,USA; UK; Australia; Israel; Brazil; Mexico,Patricia Wexler (GP/MD),61,fund/Avila%20VC,,,,
Khosla Ventures,False,./images/funds/recJYHAnwKAVUYNzR.jpg,logos/Khosla_Ventures.jpg,https://www.linkedin.com/company/khosla-ventures,http://www.khoslaventures.com,We provide venture assistance to entrepreneurs.,,VC,"2128 Sand Hill Rd, 94025 Menlo Park, CA, California, US

+
−
Leaflet",,,,,,"We invest in entrepreneurs working on artificial intelligence, sustainability, enterprise solutions, consumer products, health, and frontier technologies.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,5000.0,50000000.0,$5k to $50M,Australia; Brazil; Canada; Chile; China; France; Germany; Hong Kong; India; Israel; Kenya; Mexico; New Zealand; Nigeria; Poland; Singapore; Sweden; UK; USA,,61,fund/Khosla%20Ventures,,,,
Gigafund,False,./images/funds/recyiejoR54LFJJMY.jpg,logos/Gigafund.jpg,https://www.linkedin.com/company/gigafund,http://www.gigafund.com,We are a venture capital firm dedicated to supporting innovative businesses.,,VC,"555 E 5th St, Austin, Texas, Texas, US

+
−
Leaflet",,,,,,We invest in companies across various sectors.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,10000.0,5000000.0,$10k to $5M,UK; USA,,61,fund/Gigafund,,,,
IndieBio,False,./images/funds/reciepBdqyhKAAxAr.jpg,logos/IndieBio.jpg,https://www.linkedin.com/company/17958584/,http://www.indiebio.co,We are a leading accelerator program for emerging biological technology companies.,,"Incubator, Accelerator","San Francisco, California, United States",,,,,,We invest in biotech startups.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,,275000.0,525000.0,$275k to $525k,Argentina; Australia; Austria; Belgium; Canada; Chile; China; Estonia; France; Ireland; Israel; Mexico; Portugal; Singapore; Switzerland; Turkey; UK; USA,,62,fund/IndieBio,,,,
AllegisCyber,False,./images/funds/recu3cnp6yEv8N1tp.jpg,logos/AllegisCyber.jpg,https://www.linkedin.com/company/allegiscyber/,http://allegiscyber.com/,We support ventures serving emerging markets.,,VC,"200 Page Mill Rd, 94306 Palo Alto, California, California, US

+
−
Leaflet",,,,,,We invest in early-stage companies developing cybersecurity technology and software.,3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,3000000.0,60000000.0,$3M to $60M,Israel; UK; USA,,62,fund/AllegisCyber,,,,
GoingVC Partners,True,./images/funds/recAHHfsVtBn6xjxY.jpg,logos/GoingVC_Partners.jpg,https://www.linkedin.com/company/goingvc-partners/,https://www.goingvc.com/gvc-partners/,"GoingVC Partners invests heavily in technology-related companies and sectors like enterprise software, AI, and dev tools. Key investment areas include: Enterprise software, DevOps/DevTools, Marketplaces, Tech-enabled services, DeepTech, Mobility, Health, Industrial","In addition to our fund, we have over 1,000+ GoingVC Angels who invest in exceptional opportunities and get access to Angel Investing events.",VC,San Francisco,,,,,,"We invest into companies in various stages, with the most compelling investments in early stages. Ideation drives creativity and the most formative stages of an idea are the most critical.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,50000.0,200000.0,$50k to $200k,USA,Chandler Cribe (Scout); Dianthe Skurko (Principal); Shovan Panigrahi (Scout); Zara Ali (Scout); James Horner (Scout); Mark Matthews (Scout),62,fund/GoingVC%20Partners,https://www.twitter.com/Going_VC,,,
Maverick Ventures,False,./images/funds/recwZXSNKNhFQXNmT.jpg,logos/Maverick_Ventures.jpg,https://www.linkedin.com/company/maverick-ventures-sf,http://www.maverickventures.com/,We operate through an evergreen fund structure.,,VC,"1 Letterman Dr, 94129 San Francisco, California, California, US

+
−
Leaflet",,,,,,We invest in early-stage healthcare and technology-driven businesses.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,100000.0,5000000.0,$100k to $5M,China; Denmark; Hong Kong; India; Israel; South Korea; Switzerland; UK; USA,,62,fund/Maverick%20Ventures,,,,
Sentinel Ventures,True,./images/funds/recaOlUfgGDQ9RAkD.jpg,logos/Sentinel_Ventures.jpg,https://www.linkedin.com/company/sentinelvc,https://www.sentinelvc.com/,"The SVC Catalyst Fund invests in emerging technologies that secure and enhance critical infrastructure resiliency, focusing on defense technologies due to their crucial role in safeguarding essential systems.","The founders of SVC have a deep understanding of critical infrastructure technologies and the defense industry. Their expertise allows them to identify promising technologies that address crucial security needs. SV's strong network and relationships with key players in the National Labs, Department of Energy, and Department of Defense provide valuable insights into cutting-edge technologies and funding opportunities",VC,"Georgia, United States",,,,,,"We invest in early-stage technology companies that secure or enhance critical infrastructure resiliency. We invest in cybersecurity, data analytics, AI, quantum computing, Critical Infrastructure applications for operational resiliency, supply chain, and new business models.",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,250000.0,5000000.0,$250k to $5M,UK; Israel; USA; Canada; Australia,Christopher Anderson (Sr Associate),62,fund/Sentinel%20Ventures,,,,
Original Capital,False,./images/funds/recskEVjRyH5saFAb.jpg,logos/Original_Capital.jpg,https://www.linkedin.com/company/originalcapital,https://www.originalcapital.com/,We are a venture capital firm.,,VC,"1801 Wedemeyer St, 94129 San Francisco, California, California, US

+
−
Leaflet",,,,,,We invest in various sectors.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000.0,5000000.0,$100k to $5M,Canada; India; UAE; UK; USA,,62,fund/Original%20Capital,,,,
Parallel18,False,./images/funds/recdh88kacZwIPGcM.jpg,logos/Parallel18.jpg,https://www.linkedin.com/company/parallel18,http://www.parallel18.com,"We are an international innovation hub that offers funding, mentorship, and business connections.",,"Incubator, Accelerator","PR-21 Int PR 18 , 00936 San Juan, Puerto Rico, US

+
−
Leaflet",,,,,,"We invest in startups across various sectors including advertising, e-commerce, education, healthcare, information technology, internet, manufacturing, marketing, and software.",2. Prototype; 3. Early Revenue; 4. Scaling,,25000.0,150000.0,$25k to $150k,Argentina; Brazil; Canada; Chile; Colombia; Mexico; Peru; USA; Singapore; Spain; UK; Uruguay,,62,fund/Parallel18,,,,
Eudemian Ventures,True,./images/funds/rec9653G6W0t2K3By.jpg,logos/Eudemian_Ventures.jpg,https://www.linkedin.com/company/eudemian-ventures-llc,http://eudemian.vc,We are a Silicon Valley-based venture capital firm with international offices in Canada and Germany. We co-invest in US Seed and Series A software startups as a value-add partner.,"- Fundraising: Preparation for A and B rounds and related personal intros to top-tier VCs
- Growth and Talent: B2B customer/partner introductions and talent sourcing by leveraging two of the global-top-5 management consulting platforms we have unique access to (Bain and Kearney)
- International Expansion: When time comes, investor, cust",VC,"44 Tehama Street, San Francisco, California 94105

+
−
Leaflet",,,,,,"We invest in great leaders.

The firm’s focus is on US early-stage software startups with product-market-fit. Typical investment areas are SaaS, Fintech, Social, Mobile, Marketplaces, AdTech, HealthTech, eCommerce, EdTech, AI.",3. Early Revenue; 4. Scaling,Never,100000.0,500000.0,$100k to $500k,USA,Claire Liang (VP),62,fund/Eudemian%20Ventures,,,,
VentureIsrael,False,./images/funds/recMYLLVkzOnXXkyj.jpg,logos/VentureIsrael.jpg,https://www.linkedin.com/company/ventureisrael,https://ventureisrael.com,,,VC,"Tel Aviv, IL",,,,,,We invest in early-stage deep tech companies.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000.0,5000000.0,$100k to $5M,Israel,,62,fund/VentureIsrael,,,,
The Moon Venture,True,./images/funds/recyPDmygRaW9nRGM.jpg,logos/The_Moon_Venture.jpg,https://www.linkedin.com/company/themoonventure,https://www.themoonventure.com/,"We invest time and money in promising startups. Our LP's are top entrepreneurs (Talentsoft,Webedia, Planon ...) or Top executive (CEO Uniliver, CEO MMA, N°2 BNP ...). We backed the best SAAS, Fintech, Insurtech and platforms...","We build a strategic board for each startups with 3/5 investors matching expertise fiels of the startups.
We create a community of startups founders",VC,"33 avenue Aristide Briand, Rennes, 35000, France

+
−
Leaflet",,,,,,"We invest in seed investment with ticket from 250k€ to 1m for 5m€ maximum post-money valuation
We lead rounds with minimum 50% of the total round. We do not invest in hardware only startups, in biotech startups or physical product (ex food & cosmetic). We love SAAS, Fintech, Insurtech and marketplaces :)",3. Early Revenue; 4. Scaling,Always,300000.0,3000000.0,$300k to $3M,France,Sébastien Fertier (Analyst); Willy Deslandes (Portfolio Success); Orianne Hey Le Madec (Analyst); Clément Le Cuillier (Principal),62,fund/The%20Moon%20Venture,,,,
Alpha Impact Investment Management Partners,False,./images/funds/reccQEczM9rcWAuN0.jpg,logos/Alpha_Impact_Investment_Management_Partners.jpg,https://www.linkedin.com/company/aiimpartners/,https://www.aiimpartners.com/,We are a fund committed to solving complex problems.,,PE fund,"94306 Palo Alto, CA, California, US

+
−
Leaflet",,,,,,We invest in companies addressing social and environmental issues.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,250000.0,10000000.0,$250k to $10M,UK; USA,,62,fund/Alpha%20Impact%20Investment%20Management%20Partners,,,,
GS Futures,False,./images/funds/recB92QlLIEqUzo99.jpg,logos/GS_Futures.jpg,https://www.linkedin.com/company/gs-futures,https://www.gsfutures.vc/,We are a firm making strategic investments in various sectors.,,Corporate VC,"126 2nd Ave, 94401 San Mateo, California, California, US

+
−
Leaflet",,,,,,"We invest in early-stage retail, sustainability, and energy companies.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000.0,5000000.0,$100k to $5M,Australia; Singapore; USA,,62,fund/GS%20Futures,,,,
Upfront Ventures,True,./images/funds/reciEuXULlWYcnoLQ.jpg,logos/Upfront_Ventures.jpg,https://www.linkedin.com/company/upfront-ventures/,https://upfront.com/,"Upfront Ventures is LA’s original venture firm, backing breakout companies at the earliest stages. With $2B+ AUM and over 25 years of investing, we lead early rounds in healthtech, biotech, and beyond—supporting founders from first check through scale.","I started my career as a clinician because I wanted to help people heal — and I bring that same lens to investing. I’ve led clinical strategy at scaling startups, built partnerships across payers and providers, and lived the complexity of care delivery from the inside. I back founders building what should already exist — and roll up my sleeves to help them do it.",VC,"1314 7th St, Santa Monica, CA 90401

+
−
Leaflet",,,,,,"We invest in healthtech, biotech, life sciences, digital health, diagnostics, therapeutics, care delivery, value-based care, healthcare SaaS, mental health, women’s health, aging, AI/ML in healthcare, and regulated healthcare services.",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Always,1000000.0,8000000.0,$1M to $8M,UK; USA; Canada,Christina Fattore (Associate),62,fund/Upfront%20Ventures,,,,
FINTOP Capital,False,./images/funds/recEeS318wy7f6r7a.jpg,logos/FINTOP_Capital.jpg,https://www.linkedin.com/company/fintop-capital/,https://www.fintopcapital.com,We are a capital firm specialized in financial technology solutions for businesses.,,VC,"37015 Nashville, Tennessee, Tennessee, US

+
−
Leaflet",,,,,,We invest in B2B SaaS companies in the FinTech space.,3. Early Revenue; 4. Scaling,Sometimes,3000000.0,5000000.0,$3M to $5M,Australia; Canada; Israel; UK; USA,,62,fund/FINTOP%20Capital,,,,
Vanedge Capital,True,./images/funds/recHQWeOBLLwCbEQ9.jpg,logos/Vanedge_Capital.jpg,https://www.linkedin.com/company/vanedge-capital/,https://www.vanedgecapital.com/,"Vanedge Capital is a Vancouver-based early-stage venture capital fund investing in technology inflection points in Analytics, Hard Tech, and Computational Biology.",We are ex-startup founders and operators with at decades of experience before starting / joining the fund. We don't invest in companies. we partner.,VC,"1333 West Broadway, Suite 750, Vancouver, BC V6H 4C1, CA

+
−
Leaflet",,,,,,"We invest in DeepTech, AI, Infrastructure",3. Early Revenue; 5. Growth,Sometimes,5000000.0,5000000.0,$5M to $5M,Canada,Jo Man (Associate),62,fund/Vanedge%20Capital,https://www.twitter.com/VanedgeCapital,,,
Tet Ventures,False,./images/funds/recJtUBeMgNAf2qAg.jpg,logos/Tet_Ventures.jpg,https://www.linkedin.com/company/tetvc,https://www.tet.vc/,We are a global venture capital firm.,,VC,"Berlin, DE",,,,,,We invest in food tech companies that are building a better food system.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,50000.0,250000.0,$50k to $250k,Austria; Canada; Germany; Israel; Pakistan; Netherlands; UK; USA,,62,fund/Tet%20Ventures,,,,
17Sigma,False,./images/funds/recZcLT2Vb7GxXkGv.jpg,logos/17Sigma.jpg,https://www.linkedin.com/company/17sigma,https://17sigma.com,We are focused on empowering entrepreneurial teams.,,VC,"Buenos Aires, AR",,,,,,"We invest in companies across various sectors, enabling teams to achieve significant milestones.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000.0,5000000.0,$100k to $5M,Argentina; Brazil; Chile; Colombia; Mexico; USA,,62,fund/17Sigma,,,,
Boutique Venture Partners,False,./images/funds/recjptRUaRKE9kWax.jpg,logos/Boutique_Venture_Partners.jpg,https://www.linkedin.com/company/boutique-venture-partners/,https://www.boutiquevc.com/,We are a firm specializing in early-stage investments.,,VC,"228 Hamilton Ave, 94301 Palo Alto, California, California, US

+
−
Leaflet",,,,,,"We invest in healthcare and life sciences, including areas such as biotechnology, therapeutics, medical devices, and diagnostics.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000.0,5000000.0,$100k to $5M,Canada; France; USA,,62,fund/Boutique%20Venture%20Partners,,,,
